Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49446,84,0.17%,49362,49716,36618
S&P 500,6958,13,0.19%,6945,7036,4832
NASDAQ 100,25708,50,0.20%,25658,26399,16460
VIX,18.10,0.12,0.67%,17.98,41.50,15.85
Dollar Index,98.40,0.14,0.14%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53860,-280,-0.52%,54140,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24968,-16,-0.06%,24984,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89455,-21,-0.02%,89477,126230,74458
USD/INR,91.59,0.06,0.07%,91.53,91.74,83.76
USD/JPY,158.88,0.45,0.29%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 12:31
