Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48465,72,0.15%,48392,48870,36618
S&P 500,6909,9,0.13%,6900,6994,4832
NASDAQ 100,25487,102,0.40%,25385,26399,16460
VIX,15.95,-0.18,-1.10%,16.13,41.50,15.85
Dollar Index,98.64,0.20,0.21%,98.43,110.18,96.22
US10Y,4.17,-0.03,-0.67%,4.20,4.81,3.86
Nikkei 225,51965,780,1.52%,51185,52750,30560
Euro Stoxx 50,5906,55,0.95%,5850,5906,4540
DAX,24805,132,0.53%,24673,24891,19004
FTSE 100,9987,35,0.36%,9951,10046,7544
Bitcoin,92626,1142,1.25%,91484,126230,74458
USD/INR,90.25,0.28,0.31%,89.97,91.08,83.76
USD/JPY,156.81,-0.03,-0.02%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 13:50
