Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49542,60,0.12%,49481,49716,36618
S&P 500,7001,20,0.29%,6981,7036,4832
NASDAQ 100,25857,152,0.59%,25705,26399,16460
VIX,18.16,-0.12,-0.66%,18.28,41.50,15.85
Dollar Index,99.22,-0.14,-0.14%,99.35,109.88,96.22
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
Nikkei 225,53995,-105,-0.19%,54100,54660,30560
Euro Stoxx 50,6027,-13,-0.23%,6041,6053,4540
DAX,25413,-89,-0.35%,25502,25641,19004
FTSE 100,10251,12,0.12%,10238,10257,7544
Bitcoin,95324,-278,-0.29%,95602,126230,74458
USD/INR,90.79,0.48,0.53%,90.31,91.08,83.76
USD/JPY,158.09,-0.53,-0.34%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 16:50
