Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48896,-145,-0.30%,49041,49673,36618
S&P 500,6950,-12,-0.18%,6963,7006,4832
NASDAQ 100,25773,-65,-0.25%,25838,26399,16460
VIX,16.80,0.11,0.65%,16.69,41.50,15.85
Dollar Index,98.73,0.01,0.01%,98.73,110.18,96.22
US10Y,4.16,0.01,0.27%,4.15,4.81,3.86
Nikkei 225,51600,-495,-0.95%,52095,52795,30560
Euro Stoxx 50,5908,-15,-0.26%,5923,5943,4540
DAX,25219,-16,-0.06%,25235,25357,19004
FTSE 100,10029,-18,-0.19%,10048,10158,7544
Bitcoin,90228,-1106,-1.21%,91335,126230,74458
USD/INR,89.89,0.07,0.08%,89.82,91.08,83.76
USD/JPY,156.69,-0.07,-0.05%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 16:40
