Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49036,-360,-0.73%,49397,49716,36618
S&P 500,6919,-57,-0.82%,6976,7036,4832
NASDAQ 100,25406,-283,-1.10%,25689,26399,16460
VIX,19.05,0.69,3.76%,18.36,41.50,15.85
Dollar Index,99.15,-0.22,-0.22%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53735,-95,-0.18%,53830,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25152,-246,-0.97%,25398,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,92474,-1184,-1.27%,93659,126230,74458
USD/INR,90.95,0.29,0.32%,90.66,91.08,83.76
USD/JPY,157.88,-0.23,-0.14%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 12:10
