Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49181,-180,-0.37%,49362,49716,36618
S&P 500,6952,7,0.10%,6945,7036,4832
NASDAQ 100,25780,121,0.47%,25658,26399,16460
VIX,17.98,-0.00,-0.00%,17.98,41.50,15.85
Dollar Index,98.20,-0.06,-0.07%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
Nikkei 225,53635,-505,-0.93%,54140,54660,30560
Euro Stoxx 50,5953,-2,-0.04%,5956,6053,4540
DAX,25001,17,0.07%,24984,25641,19004
FTSE 100,10139,-10,-0.10%,10150,10257,7544
Bitcoin,89560,83,0.09%,89477,126230,74458
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
USD/JPY,158.18,-0.25,-0.16%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 21:20
