Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49058,44,0.09%,49014,49716,36618
S&P 500,7032,24,0.34%,7008,7043,4832
NASDAQ 100,26303,230,0.88%,26073,26399,16460
VIX,18.34,-0.25,-1.37%,18.59,41.50,15.85
Dollar Index,96.10,0.28,0.29%,95.82,109.88,95.55
US10Y,4.23,-0.01,-0.33%,4.25,4.66,3.86
Nikkei 225,53795,865,1.63%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24981,-28,-0.11%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89086,-73,-0.08%,89160,126230,74458
USD/INR,91.61,0.17,0.19%,91.44,91.97,83.76
USD/JPY,152.68,0.47,0.31%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 13:10
