Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49425,-120,-0.24%,49546,49673,36618
S&P 500,6998,10,0.15%,6987,7001,4832
NASDAQ 100,25946,124,0.48%,25822,26399,16460
VIX,16.45,0.21,1.28%,16.24,41.50,15.85
Dollar Index,98.62,0.03,0.03%,98.59,110.18,96.22
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
Nikkei 225,52190,25,0.05%,52165,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25257,218,0.87%,25039,25260,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,91237,-2523,-2.69%,93760,126230,74458
USD/INR,89.80,-0.30,-0.34%,90.10,91.08,83.76
USD/JPY,156.73,0.07,0.04%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 22:30
