Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49021,7,0.02%,49014,49716,36618
S&P 500,6999,-9,-0.13%,7008,7043,4832
NASDAQ 100,26155,82,0.32%,26073,26399,16460
VIX,18.50,-0.09,-0.51%,18.59,41.50,15.85
Dollar Index,96.53,0.72,0.75%,95.82,109.88,95.55
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
Nikkei 225,53840,910,1.72%,52930,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24941,-68,-0.27%,25009,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,89390,230,0.26%,89160,126230,74458
USD/INR,92.07,0.63,0.69%,91.44,92.19,83.76
USD/JPY,153.60,1.40,0.92%,152.20,159.45,139.89
,,,,,Update Time,29-Jan 01:26
