Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49154,34,0.07%,49120,49716,36618
S&P 500,6992,26,0.38%,6966,7036,4832
NASDAQ 100,25852,221,0.87%,25631,26399,16460
VIX,18.35,-0.47,-2.49%,18.82,41.50,15.85
Dollar Index,99.25,0.19,0.19%,99.06,109.88,96.22
US10Y,4.14,0.01,0.14%,4.14,4.66,3.86
Nikkei 225,54530,330,0.61%,54200,54660,30560
Euro Stoxx 50,6044,39,0.66%,6005,6052,4540
DAX,25411,-35,-0.14%,25446,25641,19004
FTSE 100,10225,40,0.40%,10184,10243,7544
Bitcoin,96887,-7,-0.01%,96895,126230,74458
USD/INR,90.32,0.10,0.11%,90.22,91.08,83.76
USD/JPY,158.58,0.14,0.09%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 18:40
