Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49133,13,0.03%,49120,49716,36618
S&P 500,6958,-8,-0.12%,6966,7036,4832
NASDAQ 100,25586,-44,-0.17%,25631,26399,16460
VIX,18.81,-0.01,-0.05%,18.82,41.50,15.85
Dollar Index,99.16,0.10,0.11%,99.06,109.88,96.22
US10Y,4.14,0.00,0.05%,4.14,4.66,3.86
Nikkei 225,54000,-200,-0.37%,54200,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25471,25,0.10%,25446,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,96197,-697,-0.72%,96895,126230,74458
USD/INR,90.31,0.09,0.09%,90.22,91.08,83.76
USD/JPY,158.59,0.16,0.10%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 10:00
