Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49276,134,0.27%,49142,49716,36618
S&P 500,6944,34,0.50%,6910,7036,4832
NASDAQ 100,25679,208,0.82%,25471,26399,16460
VIX,18.15,-0.26,-1.41%,18.41,41.50,15.85
Dollar Index,98.68,-0.11,-0.11%,98.79,109.88,96.22
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
Nikkei 225,54080,770,1.44%,53310,54660,30560
Euro Stoxx 50,5957,74,1.27%,5882,6053,4540
DAX,24951,262,1.06%,24689,25641,19004
FTSE 100,10184,46,0.46%,10138,10257,7544
Bitcoin,89930,582,0.65%,89347,126230,74458
USD/INR,91.55,0.05,0.05%,91.50,91.74,83.76
USD/JPY,158.67,0.38,0.24%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 18:10
