Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48517,-22,-0.05%,48539,48870,36618
S&P 500,6953,-1,-0.03%,6955,6994,4832
NASDAQ 100,25728,-11,-0.04%,25739,26399,16460
VIX,16.52,-0.11,-0.63%,16.63,41.50,15.85
Dollar Index,98.08,0.06,0.06%,98.01,110.18,96.22
US10Y,4.14,0.03,0.66%,4.11,4.81,3.86
Nikkei 225,50660,195,0.39%,50465,52750,30560
Euro Stoxx 50,5794,42,0.74%,5751,5818,4540
DAX,24640,110,0.45%,24530,24891,19004
FTSE 100,9911,45,0.46%,9866,9930,7544
Bitcoin,87878,700,0.80%,87178,126230,74458
USD/INR,89.78,-0.09,-0.10%,89.88,91.08,83.76
USD/JPY,155.98,-0.06,-0.04%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 18:20
