Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48723,-281,-0.57%,49004,49716,36618
S&P 500,6880,-96,-1.38%,6976,7036,4832
NASDAQ 100,25301,-387,-1.51%,25689,26399,16460
VIX,19.85,1.49,8.12%,18.36,41.50,15.85
Dollar Index,98.56,-0.49,-0.49%,99.05,109.88,96.22
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
Nikkei 225,52300,-1530,-2.84%,53830,54660,30560
Euro Stoxx 50,5872,-53,-0.90%,5925,6053,4540
DAX,24730,-342,-1.36%,25072,25641,19004
FTSE 100,10101,-93,-0.92%,10195,10257,7544
Bitcoin,91192,-1404,-1.52%,92596,126230,74458
USD/INR,90.97,0.11,0.12%,90.85,91.08,83.76
USD/JPY,157.98,-0.15,-0.09%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 20:10
