Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49383,241,0.49%,49142,49716,36618
S&P 500,6933,23,0.33%,6910,7036,4832
NASDAQ 100,25585,114,0.45%,25471,26399,16460
VIX,18.25,-0.16,-0.87%,18.41,41.50,15.85
Dollar Index,98.31,-0.48,-0.49%,98.79,109.88,96.22
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,54080,770,1.44%,53310,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24937,248,1.00%,24689,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89412,65,0.07%,89347,126230,74458
USD/INR,91.53,0.03,0.03%,91.50,91.74,83.76
USD/JPY,158.37,0.08,0.05%,158.29,159.45,139.89
,,,,,Update Time,23-Jan 02:17
