Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48967,375,0.77%,48591,49716,36618
S&P 500,6881,52,0.76%,6829,7036,4832
NASDAQ 100,25333,204,0.81%,25129,26399,16460
VIX,19.05,-1.34,-6.58%,20.39,41.50,15.85
Dollar Index,98.62,0.06,0.06%,98.56,109.88,96.22
US10Y,4.28,-0.01,-0.33%,4.29,4.66,3.86
Nikkei 225,53175,945,1.81%,52230,54660,30560
Euro Stoxx 50,5887,-4,-0.08%,5892,6053,4540
DAX,24701,-102,-0.41%,24803,25641,19004
FTSE 100,10149,22,0.23%,10126,10257,7544
Bitcoin,89871,1497,1.69%,88373,126230,74458
USD/INR,91.59,0.52,0.57%,91.07,91.74,83.76
USD/JPY,158.25,0.11,0.07%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 21:01
