Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49191,49,0.10%,49142,49716,36618
S&P 500,6921,11,0.16%,6910,7036,4832
NASDAQ 100,25535,64,0.25%,25471,26399,16460
VIX,18.28,-0.13,-0.70%,18.41,41.50,15.85
Dollar Index,98.79,0.23,0.23%,98.56,109.88,96.22
US10Y,4.25,-0.05,-1.12%,4.29,4.66,3.86
Nikkei 225,53380,70,0.13%,53310,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24689,-114,-0.46%,24803,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,89455,1082,1.22%,88373,126230,74458
USD/INR,91.50,0.00,0.00%,91.50,91.74,83.76
USD/JPY,158.39,0.09,0.06%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 05:14
