Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49370,-111,-0.23%,49481,49716,36618
S&P 500,6964,-17,-0.25%,6981,7036,4832
NASDAQ 100,25626,-79,-0.31%,25705,26399,16460
VIX,18.36,0.08,0.43%,18.28,41.50,15.85
Dollar Index,99.41,0.06,0.06%,99.35,109.88,96.22
US10Y,4.21,0.04,0.96%,4.17,4.66,3.86
Nikkei 225,53740,-360,-0.67%,54100,54660,30560
Euro Stoxx 50,6012,-28,-0.47%,6041,6053,4540
DAX,25386,-116,-0.45%,25502,25641,19004
FTSE 100,10222,-16,-0.16%,10238,10257,7544
Bitcoin,94411,-1190,-1.25%,95602,126230,74458
USD/INR,90.73,0.42,0.46%,90.31,91.08,83.76
USD/JPY,158.14,-0.48,-0.30%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 21:20
