Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49403,140,0.29%,49262,49716,36618
S&P 500,6999,17,0.25%,6981,7036,4832
NASDAQ 100,25997,149,0.58%,25848,26399,16460
VIX,18.10,-0.18,-0.96%,18.28,41.50,15.85
Dollar Index,96.96,-0.10,-0.10%,97.06,109.88,96.22
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
Nikkei 225,53180,495,0.94%,52685,54660,30560
Euro Stoxx 50,5972,14,0.25%,5957,6053,4540
DAX,25022,-31,-0.12%,25053,25641,19004
FTSE 100,10200,51,0.51%,10148,10257,7544
Bitcoin,87734,-527,-0.60%,88262,126230,74458
USD/INR,91.62,-0.05,-0.05%,91.66,91.97,83.76
USD/JPY,153.82,-0.40,-0.26%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 16:20
