Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48735,-24,-0.05%,48760,48870,36618
S&P 500,6959,-20,-0.29%,6979,6994,4832
NASDAQ 100,25739,-123,-0.48%,25863,26399,16460
VIX,16.91,0.09,0.55%,16.82,41.50,15.85
Dollar Index,98.05,-0.00,-0.00%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
Nikkei 225,50465,-345,-0.68%,50810,52750,30560
Euro Stoxx 50,5742,-3,-0.06%,5746,5818,4540
DAX,24432,-64,-0.26%,24496,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,89439,1590,1.81%,87849,126230,74458
USD/INR,89.98,0.23,0.26%,89.75,91.08,83.76
USD/JPY,156.35,-0.22,-0.14%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 14:40
