Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49045,14,0.03%,49030,49265,36618
S&P 500,6954,10,0.15%,6943,6994,4832
NASDAQ 100,25640,63,0.25%,25577,26399,16460
VIX,16.35,-0.06,-0.38%,16.41,41.50,15.85
Dollar Index,98.24,-0.12,-0.12%,98.36,110.18,96.22
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
Nikkei 225,52485,185,0.35%,52300,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,25074,73,0.29%,25001,25074,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93833,1,0.00%,93832,126230,74458
USD/INR,90.06,-0.12,-0.13%,90.18,91.08,83.76
USD/JPY,156.36,-0.05,-0.03%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 10:10
