Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49353,322,0.66%,49030,49358,36618
S&P 500,6962,18,0.26%,6943,6994,4832
NASDAQ 100,25695,117,0.46%,25577,26399,16460
VIX,16.30,-0.11,-0.69%,16.41,41.50,15.85
Dollar Index,98.57,0.22,0.22%,98.36,110.18,96.22
US10Y,4.19,0.03,0.77%,4.16,4.81,3.86
Nikkei 225,52145,-155,-0.30%,52300,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25035,34,0.14%,25001,25110,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,92613,-1213,-1.29%,93826,126230,74458
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
USD/JPY,156.73,0.33,0.21%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 22:40
