Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49488,6,0.01%,49481,49716,36618
S&P 500,6989,7,0.11%,6981,7036,4832
NASDAQ 100,25731,26,0.10%,25705,26399,16460
VIX,18.16,-0.12,-0.66%,18.28,41.50,15.85
Dollar Index,99.36,0.00,0.00%,99.35,109.88,96.22
US10Y,4.21,0.04,0.86%,4.17,4.66,3.86
Nikkei 225,53870,-230,-0.43%,54100,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25410,-92,-0.36%,25502,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,94934,-668,-0.70%,95602,126230,74458
USD/INR,90.70,0.39,0.43%,90.31,91.08,83.76
USD/JPY,158.01,-0.61,-0.38%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 22:20
