Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49320,-258,-0.52%,49579,49716,36618
S&P 500,7003,-12,-0.18%,7016,7036,4832
NASDAQ 100,25951,-5,-0.02%,25956,26399,16460
VIX,18.11,1.99,12.33%,16.12,41.50,15.85
Dollar Index,99.13,0.24,0.24%,98.89,109.88,96.22
US10Y,4.17,-0.02,-0.43%,4.18,4.79,3.86
Nikkei 225,54205,-60,-0.11%,54265,54300,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25570,38,0.15%,25532,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,93304,2131,2.34%,91172,126230,74458
USD/INR,90.27,0.18,0.20%,90.09,91.08,83.76
USD/JPY,159.00,0.84,0.53%,158.16,159.19,139.89
,,,,,Update Time,13-Jan 23:20
