Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48913,-127,-0.26%,49041,49673,36618
S&P 500,6950,-12,-0.18%,6963,7006,4832
NASDAQ 100,25761,-77,-0.30%,25838,26399,16460
VIX,16.80,0.11,0.65%,16.69,41.50,15.85
Dollar Index,98.73,0.00,0.01%,98.73,110.18,96.22
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
Nikkei 225,51535,-560,-1.07%,52095,52795,30560
Euro Stoxx 50,5913,-10,-0.17%,5923,5943,4540
DAX,25220,-15,-0.06%,25235,25289,19004
FTSE 100,9998,-49,-0.49%,10048,10158,7544
Bitcoin,90474,-861,-0.94%,91335,126230,74458
USD/INR,89.93,0.11,0.12%,89.82,91.08,83.76
USD/JPY,156.47,-0.28,-0.18%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 13:30
