Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49139,-69,-0.14%,49208,49716,36618
S&P 500,6973,-28,-0.41%,7001,7036,4832
NASDAQ 100,25752,-153,-0.59%,25906,26399,16460
VIX,18.83,0.44,2.39%,18.39,41.50,15.85
Dollar Index,98.99,-0.18,-0.18%,99.17,109.88,96.22
US10Y,4.16,-0.01,-0.31%,4.17,4.69,3.86
Nikkei 225,54110,35,0.06%,54075,54660,30560
Euro Stoxx 50,6018,-11,-0.19%,6029,6052,4540
DAX,25454,-92,-0.36%,25546,25641,19004
FTSE 100,10166,29,0.29%,10137,10177,7544
Bitcoin,95578,276,0.29%,95302,126230,74458
USD/INR,90.25,0.01,0.01%,90.24,91.08,83.76
USD/JPY,158.27,-0.91,-0.57%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 20:00
