Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49587,8,0.02%,49579,49716,36618
S&P 500,7018,1,0.02%,7016,7036,4832
NASDAQ 100,25974,17,0.07%,25956,26399,16460
VIX,17.87,1.75,10.84%,16.12,41.50,15.85
Dollar Index,98.96,0.06,0.06%,98.89,109.88,96.22
US10Y,4.18,-0.00,-0.10%,4.18,4.79,3.86
Nikkei 225,54090,-175,-0.32%,54265,54300,30560
Euro Stoxx 50,6030,14,0.24%,6016,6036,4540
DAX,25582,50,0.20%,25532,25615,19004
FTSE 100,10122,-18,-0.18%,10140,10158,7544
Bitcoin,91962,789,0.87%,91172,126230,74458
USD/INR,90.22,0.13,0.14%,90.09,91.08,83.76
USD/JPY,158.90,0.74,0.47%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 19:30
