Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49154,34,0.07%,49120,49716,36618
S&P 500,6961,-4,-0.06%,6966,7036,4832
NASDAQ 100,25617,-13,-0.05%,25631,26399,16460
VIX,18.77,-0.05,-0.26%,18.82,41.50,15.85
Dollar Index,99.13,0.07,0.07%,99.06,109.88,96.22
US10Y,4.14,0.00,0.05%,4.14,4.66,3.86
Nikkei 225,54085,-115,-0.21%,54200,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25488,42,0.17%,25446,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,96559,-335,-0.35%,96895,126230,74458
USD/INR,90.24,0.01,0.02%,90.22,91.08,83.76
USD/JPY,158.46,0.02,0.01%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 08:00
