Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48924,-91,-0.19%,49015,49716,36618
S&P 500,6991,-16,-0.23%,7007,7043,4832
NASDAQ 100,26132,-23,-0.09%,26156,26399,16460
VIX,18.70,0.10,0.53%,18.60,41.50,15.85
Dollar Index,96.34,0.52,0.54%,95.82,109.88,95.55
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
Nikkei 225,53635,-150,-0.28%,53785,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24928,-6,-0.02%,24934,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,88917,-259,-0.29%,89176,126230,74458
USD/INR,92.00,0.00,0.00%,92.00,92.19,83.76
USD/JPY,152.93,-0.48,-0.31%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 06:00
