Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48392,247,0.51%,48145,48870,36618
S&P 500,6894,2,0.03%,6892,6994,4832
NASDAQ 100,25396,-60,-0.24%,25456,26399,16460
VIX,16.18,-0.35,-2.13%,16.53,41.50,15.85
Dollar Index,98.48,0.20,0.20%,98.28,110.18,96.22
US10Y,4.20,0.03,0.77%,4.16,4.81,3.86
Nikkei 225,51040,465,0.92%,50575,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24667,-23,-0.09%,24690,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,89851,1140,1.29%,88710,126230,74458
USD/INR,90.05,0.10,0.11%,89.95,91.08,83.76
USD/JPY,156.94,0.25,0.16%,156.68,158.88,139.89
,,,,,Update Time,03-Jan 01:03
