Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47982.00,-485.50,-1.00%,48467.50,48870.20,36618.00
S&P 500,6824.00,1.00,0.01%,6823.00,6953.75,4832.00
NASDAQ 100,25206.50,113.25,0.45%,25093.25,26399.00,16460.00
VIX,18.80,0.27,1.46%,18.53,41.50,15.85
Dollar Index,98.17,-0.08,-0.09%,98.25,110.18,96.22
US10Y,4.16,-0.02,-0.50%,4.18,4.81,3.86
Nikkei 225,49745.00,-505.00,-1.00%,50250.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24089.00,-181.00,-0.75%,24270.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,87448.35,999.97,1.16%,86448.38,126230.09,74458.42
USD/INR,90.89,0.14,0.15%,90.75,91.08,83.76
USD/JPY,154.71,-0.49,-0.32%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 23:40
