Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49581,439,0.89%,49142,49716,36618
S&P 500,6955,45,0.66%,6910,7036,4832
NASDAQ 100,25675,204,0.80%,25471,26399,16460
VIX,18.10,-0.31,-1.68%,18.41,41.50,15.85
Dollar Index,98.37,-0.42,-0.43%,98.79,109.88,96.22
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
Nikkei 225,54085,775,1.45%,53310,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24955,266,1.08%,24689,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89022,-324,-0.36%,89347,126230,74458
USD/INR,91.56,0.06,0.06%,91.50,91.74,83.76
USD/JPY,158.30,0.01,0.00%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 22:20
