Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49155,35,0.07%,49120,49716,36618
S&P 500,6975,9,0.13%,6966,7036,4832
NASDAQ 100,25714,83,0.33%,25631,26399,16460
VIX,18.62,-0.20,-1.06%,18.82,41.50,15.85
Dollar Index,99.20,0.15,0.15%,99.06,109.88,96.22
US10Y,4.15,0.01,0.29%,4.14,4.66,3.86
Nikkei 225,54440,240,0.44%,54200,54660,30560
Euro Stoxx 50,6037,32,0.54%,6005,6052,4540
DAX,25408,-38,-0.15%,25446,25641,19004
FTSE 100,10180,-4,-0.04%,10184,10201,7544
Bitcoin,96441,-453,-0.47%,96895,126230,74458
USD/INR,90.41,0.19,0.21%,90.22,91.08,83.76
USD/JPY,158.68,0.25,0.16%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 13:49
