Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49298,-63,-0.13%,49362,49716,36618
S&P 500,6938,-7,-0.10%,6945,7036,4832
NASDAQ 100,25622,-35,-0.14%,25658,26399,16460
VIX,18.13,0.15,0.83%,17.98,41.50,15.85
Dollar Index,98.30,0.04,0.04%,98.27,109.88,96.22
US10Y,4.23,-0.02,-0.42%,4.25,4.66,3.86
Nikkei 225,53470,-670,-1.24%,54140,54660,30560
Euro Stoxx 50,5931,-24,-0.41%,5956,6053,4540
DAX,24978,-6,-0.02%,24984,25641,19004
FTSE 100,10155,5,0.05%,10150,10257,7544
Bitcoin,89096,-381,-0.43%,89477,126230,74458
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
USD/JPY,158.20,-0.23,-0.15%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 18:10
