Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49179,-360,-0.73%,49539,49673,36618
S&P 500,6968,-36,-0.52%,7005,7017,4832
NASDAQ 100,25753,-185,-0.71%,25938,26399,16460
VIX,16.45,0.29,1.82%,16.16,41.50,15.85
Dollar Index,98.70,-0.44,-0.44%,99.14,109.88,96.22
US10Y,4.20,0.03,0.82%,4.17,4.81,3.86
Nikkei 225,54070,385,0.72%,53685,54220,30560
Euro Stoxx 50,6002,4,0.08%,5997,6006,4540
DAX,25530,143,0.56%,25387,25530,19004
FTSE 100,10134,10,0.10%,10124,10158,7544
Bitcoin,90501,-388,-0.43%,90889,126230,74458
USD/INR,90.14,-0.07,-0.08%,90.21,91.08,83.76
USD/JPY,157.74,-0.19,-0.12%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 18:40
