Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48607.00,133.00,0.27%,48474.00,48917.00,36708.00
S&P 500,6844.25,13.50,0.20%,6830.75,6953.75,4832.00
NASDAQ 100,25247.00,33.50,0.13%,25213.50,26399.00,16460.00
VIX,18.60,0.05,0.27%,18.55,41.50,15.85
Dollar Index,98.37,-0.02,-0.02%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.38%,4.19,4.81,3.86
Nikkei 225,50305.00,145.00,0.29%,50160.00,52750.00,30560.00
Euro Stoxx 50,5720.72,-33.25,-0.58%,5753.97,5818.07,4540.22
DAX,24312.00,95.00,0.39%,24217.00,24891.00,19004.00
FTSE 100,9649.02,-54.15,-0.56%,9703.17,9930.09,7544.83
Bitcoin,89654.83,1468.01,1.66%,88186.82,126230.09,74458.42
USD/INR,90.77,0.22,0.24%,90.54,90.79,83.76
USD/JPY,155.19,-0.65,-0.42%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 13:10
