Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48866,-138,-0.28%,49004,49716,36618
S&P 500,6899,-77,-1.11%,6976,7036,4832
NASDAQ 100,25420,-269,-1.05%,25689,26399,16460
VIX,19.25,0.89,4.85%,18.36,41.50,15.85
Dollar Index,98.49,-0.56,-0.56%,99.05,109.88,96.22
US10Y,4.27,0.04,1.04%,4.23,4.66,3.86
Nikkei 225,52630,-1200,-2.23%,53830,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24811,-261,-1.04%,25072,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,90163,-2433,-2.63%,92596,126230,74458
USD/INR,90.99,0.14,0.15%,90.85,91.08,83.76
USD/JPY,158.02,-0.11,-0.07%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 22:20
