Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49531,-47,-0.10%,49579,49716,36618
S&P 500,7023,7,0.10%,7016,7036,4832
NASDAQ 100,25989,32,0.13%,25956,26399,16460
VIX,17.88,1.76,10.90%,16.12,41.50,15.85
Dollar Index,99.00,0.11,0.11%,98.89,109.88,96.22
US10Y,4.18,0.00,0.00%,4.18,4.79,3.86
Nikkei 225,54065,-200,-0.37%,54265,54300,30560
Euro Stoxx 50,6027,11,0.19%,6016,6036,4540
DAX,25585,53,0.21%,25532,25615,19004
FTSE 100,10128,-12,-0.12%,10140,10158,7544
Bitcoin,92005,833,0.91%,91172,126230,74458
USD/INR,90.22,0.13,0.14%,90.09,91.08,83.76
USD/JPY,158.91,0.75,0.48%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 19:23
