Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49025,-371,-0.75%,49397,49716,36618
S&P 500,6904,-72,-1.03%,6976,7036,4832
NASDAQ 100,25325,-363,-1.42%,25689,26399,16460
VIX,19.42,1.06,5.78%,18.36,41.50,15.85
Dollar Index,99.13,-0.24,-0.25%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53710,-120,-0.22%,53830,54660,30560
Euro Stoxx 50,5945,-83,-1.39%,6029,6053,4540
DAX,25122,-276,-1.09%,25398,25641,19004
FTSE 100,10191,-43,-0.42%,10235,10257,7544
Bitcoin,92995,-646,-0.69%,93642,126230,74458
USD/INR,90.85,0.19,0.21%,90.66,91.08,83.76
USD/JPY,157.95,-0.16,-0.10%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 18:40
