Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48707,-52,-0.11%,48760,48870,36618
S&P 500,6960,-19,-0.28%,6979,6994,4832
NASDAQ 100,25746,-117,-0.45%,25863,26399,16460
VIX,16.86,0.04,0.25%,16.82,41.50,15.85
Dollar Index,98.09,0.04,0.04%,98.05,110.18,96.22
US10Y,4.12,-0.01,-0.34%,4.13,4.81,3.86
Nikkei 225,50485,-325,-0.64%,50810,52750,30560
Euro Stoxx 50,5749,3,0.06%,5746,5818,4540
DAX,24469,-27,-0.11%,24496,24891,19004
FTSE 100,9876,5,0.06%,9870,9930,7544
Bitcoin,87309,-539,-0.61%,87849,126230,74458
USD/INR,89.88,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.31,-0.26,-0.17%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 18:40
