Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48424,31,0.07%,48392,48870,36618
S&P 500,6920,19,0.29%,6900,6994,4832
NASDAQ 100,25552,166,0.66%,25385,26399,16460
VIX,16.15,0.02,0.14%,16.13,41.50,15.85
Dollar Index,98.59,0.16,0.16%,98.43,110.18,96.22
US10Y,4.17,-0.03,-0.67%,4.20,4.81,3.86
Nikkei 225,52035,850,1.66%,51185,52750,30560
Euro Stoxx 50,5890,40,0.69%,5850,5912,4540
DAX,24829,156,0.63%,24673,24969,19004
FTSE 100,9966,15,0.16%,9951,10046,7544
Bitcoin,93025,1541,1.68%,91484,126230,74458
USD/INR,90.23,0.26,0.29%,89.97,91.08,83.76
USD/JPY,156.59,-0.24,-0.15%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 16:30
