Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49586,444,0.90%,49142,49716,36618
S&P 500,6960,50,0.73%,6910,7036,4832
NASDAQ 100,25680,209,0.82%,25471,26399,16460
VIX,18.15,-0.26,-1.41%,18.41,41.50,15.85
Dollar Index,98.38,-0.41,-0.41%,98.79,109.88,96.22
US10Y,4.26,0.01,0.33%,4.25,4.66,3.86
Nikkei 225,54090,780,1.46%,53310,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24927,238,0.96%,24689,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89257,-89,-0.10%,89347,126230,74458
USD/INR,91.53,0.03,0.03%,91.50,91.74,83.76
USD/JPY,158.28,-0.02,-0.01%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 22:50
