Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48584,-420,-0.86%,49004,49716,36618
S&P 500,6854,-122,-1.75%,6976,7036,4832
NASDAQ 100,25141,-547,-2.13%,25689,26399,16460
VIX,19.90,1.54,8.39%,18.36,41.50,15.85
Dollar Index,98.45,-0.60,-0.60%,99.05,109.88,96.22
US10Y,4.28,0.06,1.32%,4.23,4.66,3.86
Nikkei 225,52355,-1475,-2.74%,53830,54660,30560
Euro Stoxx 50,5851,-74,-1.25%,5925,6053,4540
DAX,24715,-357,-1.42%,25072,25641,19004
FTSE 100,10058,-137,-1.34%,10195,10257,7544
Bitcoin,90989,-1607,-1.74%,92596,126230,74458
USD/INR,90.95,0.10,0.11%,90.85,91.08,83.76
USD/JPY,157.58,-0.55,-0.34%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 15:10
