Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48929,-468,-0.95%,49397,49716,36618
S&P 500,6899,-77,-1.11%,6976,7036,4832
NASDAQ 100,25311,-377,-1.47%,25689,26399,16460
VIX,19.45,1.09,5.94%,18.36,41.50,15.85
Dollar Index,99.21,-0.17,-0.17%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53660,-170,-0.32%,53830,54660,30560
Euro Stoxx 50,5926,-102,-1.71%,6029,6053,4540
DAX,25066,-332,-1.31%,25398,25641,19004
FTSE 100,10177,-58,-0.57%,10235,10257,7544
Bitcoin,93235,-423,-0.45%,93659,126230,74458
USD/INR,90.88,0.21,0.24%,90.66,91.08,83.76
USD/JPY,158.06,-0.05,-0.03%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 17:10
