Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48425,5,0.01%,48420,48870,36618
S&P 500,6932,1,0.03%,6930,6953,4832
NASDAQ 100,25703,11,0.04%,25692,26399,16460
VIX,16.95,0.10,0.57%,16.85,41.50,15.85
Dollar Index,97.90,-0.34,-0.35%,98.24,110.18,96.22
US10Y,4.14,-0.02,-0.53%,4.17,4.81,3.86
Nikkei 225,50590,150,0.30%,50440,52750,30560
Euro Stoxx 50,5735,-7,-0.14%,5743,5818,4540
DAX,24474,7,0.03%,24467,24891,19004
FTSE 100,9865,0,-0.00%,9865,9930,7544
Bitcoin,87799,-779,-0.88%,88578,126230,74458
USD/INR,89.50,-0.07,-0.08%,89.56,91.08,83.76
USD/JPY,155.99,-1.05,-0.67%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 17:20
