Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49539,-7,-0.01%,49546,49606,36618
S&P 500,6980,-7,-0.11%,6987,6994,4832
NASDAQ 100,25744,-77,-0.30%,25822,26399,16460
VIX,16.30,0.06,0.35%,16.24,41.50,15.85
Dollar Index,98.57,-0.02,-0.02%,98.59,110.18,96.22
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
Nikkei 225,52220,55,0.11%,52165,52795,30560
Euro Stoxx 50,5923,-8,-0.15%,5931,5943,4540
DAX,25206,167,0.67%,25039,25230,19004
FTSE 100,10067,-55,-0.55%,10122,10158,7544
Bitcoin,92135,-1625,-1.73%,93760,126230,74458
USD/INR,89.83,-0.27,-0.30%,90.10,91.08,83.76
USD/JPY,156.54,-0.12,-0.08%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 17:00
