Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49302,-237,-0.48%,49539,49673,36618
S&P 500,6973,-31,-0.45%,7005,7017,4832
NASDAQ 100,25761,-177,-0.68%,25938,26399,16460
VIX,16.55,0.39,2.44%,16.16,41.50,15.85
Dollar Index,99.00,-0.13,-0.13%,99.14,109.88,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,53965,280,0.52%,53685,54165,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25364,-23,-0.09%,25387,25413,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,92178,1339,1.48%,90838,126230,74458
USD/INR,90.23,0.02,0.02%,90.21,91.08,83.76
USD/JPY,158.02,0.09,0.06%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 08:30
