Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48975,-55,-0.11%,49030,49265,36618
S&P 500,6946,2,0.04%,6943,6994,4832
NASDAQ 100,25634,56,0.22%,25577,26399,16460
VIX,16.36,-0.05,-0.32%,16.41,41.50,15.85
Dollar Index,98.44,0.08,0.08%,98.36,110.18,96.22
US10Y,4.17,0.02,0.43%,4.16,4.81,3.86
Nikkei 225,52270,-30,-0.06%,52300,52795,30560
Euro Stoxx 50,5915,-7,-0.13%,5923,5929,4540
DAX,25102,101,0.40%,25001,25110,19004
FTSE 100,10109,104,1.05%,10004,10114,7544
Bitcoin,93764,-62,-0.07%,93826,126230,74458
USD/INR,90.13,-0.05,-0.05%,90.18,91.08,83.76
USD/JPY,156.42,0.01,0.01%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 18:50
