Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49510,29,0.06%,49481,49716,36618
S&P 500,7003,21,0.31%,6981,7036,4832
NASDAQ 100,25868,163,0.63%,25705,26399,16460
VIX,18.20,-0.08,-0.44%,18.28,41.50,15.85
Dollar Index,99.22,-0.13,-0.13%,99.35,109.88,96.22
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
Nikkei 225,54030,-70,-0.13%,54100,54660,30560
Euro Stoxx 50,6025,-15,-0.26%,6041,6053,4540
DAX,25427,-75,-0.29%,25502,25641,19004
FTSE 100,10252,13,0.13%,10238,10257,7544
Bitcoin,95325,-276,-0.29%,95602,126230,74458
USD/INR,90.76,0.45,0.50%,90.31,91.08,83.76
USD/JPY,158.11,-0.52,-0.33%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 17:00
