Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49438,76,0.15%,49362,49716,36618
S&P 500,6955,10,0.15%,6945,7036,4832
NASDAQ 100,25693,35,0.14%,25658,26399,16460
VIX,18.00,0.02,0.11%,17.98,41.50,15.85
Dollar Index,98.39,0.12,0.13%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53750,-390,-0.72%,54140,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24936,-48,-0.19%,24984,25641,19004
FTSE 100,10148,-1,-0.01%,10150,10257,7544
Bitcoin,89441,-35,-0.04%,89477,126230,74458
USD/INR,91.64,0.11,0.12%,91.53,91.74,83.76
USD/JPY,158.23,-0.19,-0.12%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 13:30
