Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48511,91,0.19%,48420,48870,36618
S&P 500,6960,30,0.44%,6930,6962,4832
NASDAQ 100,25800,107,0.42%,25692,26399,16460
VIX,16.85,-0.00,-0.02%,16.85,41.50,15.85
Dollar Index,97.95,-0.29,-0.30%,98.24,110.18,96.22
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
Nikkei 225,50630,190,0.38%,50440,52750,30560
Euro Stoxx 50,5749,5,0.10%,5743,5818,4540
DAX,24498,31,0.13%,24467,24891,19004
FTSE 100,9889,23,0.24%,9865,9930,7544
Bitcoin,88040,-537,-0.61%,88578,126230,74458
USD/INR,89.41,-0.16,-0.17%,89.56,91.08,83.76
USD/JPY,156.27,-0.76,-0.49%,157.04,158.88,139.89
,,,,,Update Time,24-Dec 02:21
