Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49420,278,0.57%,49142,49716,36618
S&P 500,6942,32,0.47%,6910,7036,4832
NASDAQ 100,25636,165,0.65%,25471,26399,16460
VIX,17.98,-0.43,-2.33%,18.41,41.50,15.85
Dollar Index,98.32,-0.47,-0.47%,98.79,109.88,96.22
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
Nikkei 225,54185,875,1.64%,53310,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24934,245,0.99%,24689,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89468,121,0.14%,89347,126230,74458
USD/INR,91.53,0.03,0.04%,91.50,91.74,83.76
USD/JPY,158.42,0.13,0.08%,158.29,159.45,139.89
,,,,,Update Time,23-Jan 02:45
