Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49585,6,0.01%,49579,49673,36618
S&P 500,7011,-5,-0.08%,7016,7025,4832
NASDAQ 100,25914,-42,-0.16%,25956,26399,16460
VIX,17.92,1.80,11.15%,16.12,41.50,15.85
Dollar Index,99.00,0.11,0.11%,98.89,109.88,96.22
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
Nikkei 225,53865,-400,-0.74%,54265,54300,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25576,44,0.17%,25532,25589,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,92001,828,0.91%,91173,126230,74458
USD/INR,90.23,0.14,0.16%,90.09,91.08,83.76
USD/JPY,158.82,0.66,0.42%,158.16,158.97,139.89
,,,,,Update Time,13-Jan 12:40
