Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48933,-463,-0.94%,49397,49716,36618
S&P 500,6891,-85,-1.22%,6976,7036,4832
NASDAQ 100,25281,-407,-1.59%,25689,26399,16460
VIX,19.45,1.09,5.94%,18.36,41.50,15.85
Dollar Index,99.19,-0.19,-0.19%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53555,-275,-0.51%,53830,54660,30560
Euro Stoxx 50,5933,-95,-1.59%,6029,6053,4540
DAX,25081,-317,-1.25%,25398,25641,19004
FTSE 100,10187,-48,-0.47%,10235,10257,7544
Bitcoin,92980,-678,-0.72%,93659,126230,74458
USD/INR,90.92,0.26,0.29%,90.66,91.08,83.76
USD/JPY,157.98,-0.12,-0.08%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 15:25
