Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49196,-165,-0.34%,49362,49716,36618
S&P 500,6931,-13,-0.19%,6945,7036,4832
NASDAQ 100,25591,-67,-0.26%,25658,26399,16460
VIX,18.15,0.17,0.94%,17.98,41.50,15.85
Dollar Index,98.33,0.06,0.06%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
Nikkei 225,53430,-710,-1.31%,54140,54660,30560
Euro Stoxx 50,5934,-21,-0.36%,5956,6053,4540
DAX,24947,-37,-0.15%,24984,25641,19004
FTSE 100,10157,7,0.08%,10150,10257,7544
Bitcoin,89287,-190,-0.21%,89477,126230,74458
USD/INR,91.84,0.31,0.34%,91.53,91.97,83.76
USD/JPY,158.22,-0.21,-0.13%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 19:20
