Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49294,-245,-0.50%,49539,49673,36618
S&P 500,6968,-36,-0.52%,7005,7017,4832
NASDAQ 100,25739,-199,-0.77%,25938,26399,16460
VIX,16.50,0.34,2.13%,16.16,41.50,15.85
Dollar Index,98.83,-0.30,-0.31%,99.14,109.88,96.22
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
Nikkei 225,53980,295,0.55%,53685,54165,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25373,-14,-0.06%,25387,25413,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,91633,794,0.88%,90838,126230,74458
USD/INR,90.22,0.01,0.01%,90.21,91.08,83.76
USD/JPY,157.90,-0.04,-0.02%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 12:50
