Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49051,-345,-0.70%,49397,49716,36618
S&P 500,6918,-58,-0.84%,6976,7036,4832
NASDAQ 100,25382,-307,-1.20%,25689,26399,16460
VIX,19.07,0.71,3.87%,18.36,41.50,15.85
Dollar Index,99.23,-0.14,-0.14%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53765,-65,-0.12%,53830,54660,30560
Euro Stoxx 50,5952,-77,-1.28%,6029,6053,4540
DAX,25116,-282,-1.11%,25398,25641,19004
FTSE 100,10225,-10,-0.10%,10235,10257,7544
Bitcoin,92876,-782,-0.84%,93659,126230,74458
USD/INR,90.96,0.30,0.33%,90.66,91.08,83.76
USD/JPY,158.09,-0.02,-0.01%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 14:00
