Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48257.50,150.00,0.31%,48107.50,48870.20,36618.00
S&P 500,6864.25,8.00,0.12%,6856.25,6953.75,4832.00
NASDAQ 100,25405.25,25.00,0.10%,25380.25,26399.00,16460.00
VIX,18.50,-0.01,-0.07%,18.51,41.50,15.85
Dollar Index,98.50,0.28,0.29%,98.21,110.18,96.22
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
Nikkei 225,49700.00,-125.00,-0.25%,49825.00,52750.00,30560.00
Euro Stoxx 50,5713.77,-4.07,-0.07%,5717.84,5818.07,4540.22
DAX,24080.00,-17.00,-0.07%,24097.00,24891.00,19004.00
FTSE 100,9842.29,157.49,1.63%,9684.80,9930.09,7544.83
Bitcoin,87071.23,-781.77,-0.89%,87853.00,126230.09,74458.42
USD/INR,90.35,-0.56,-0.62%,90.91,91.08,83.76
USD/JPY,155.54,0.82,0.53%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 19:00
