Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49206,-372,-0.75%,49579,49716,36618
S&P 500,6990,-26,-0.37%,7016,7036,4832
NASDAQ 100,25853,-103,-0.40%,25956,26399,16460
VIX,18.40,2.28,14.13%,16.12,41.50,15.85
Dollar Index,99.13,0.24,0.24%,98.89,109.88,96.22
US10Y,4.17,-0.01,-0.33%,4.18,4.79,3.86
Nikkei 225,54090,-175,-0.32%,54265,54300,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25528,-4,-0.02%,25532,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,94257,3084,3.38%,91172,126230,74458
USD/INR,90.24,0.15,0.16%,90.09,91.08,83.76
USD/JPY,159.09,0.93,0.59%,158.16,159.19,139.89
,,,,,Update Time,14-Jan 01:45
