Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49543,-3,-0.01%,49546,49606,36618
S&P 500,6981,-6,-0.09%,6987,6994,4832
NASDAQ 100,25769,-52,-0.20%,25822,26399,16460
VIX,16.30,0.06,0.35%,16.24,41.50,15.85
Dollar Index,98.61,0.01,0.01%,98.59,110.18,96.22
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
Nikkei 225,52090,-75,-0.14%,52165,52795,30560
Euro Stoxx 50,5924,-7,-0.12%,5931,5943,4540
DAX,25163,124,0.50%,25039,25168,19004
FTSE 100,10076,-46,-0.46%,10122,10158,7544
Bitcoin,92674,-1086,-1.16%,93760,126230,74458
USD/INR,89.88,-0.22,-0.25%,90.10,91.08,83.76
USD/JPY,156.52,-0.14,-0.09%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 14:20
