Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49009,-34,-0.07%,49043,49716,36618
S&P 500,6925,-20,-0.29%,6945,7036,4832
NASDAQ 100,25628,-109,-0.43%,25738,26399,16460
VIX,18.72,0.37,2.04%,18.35,41.50,15.85
Dollar Index,97.06,-0.40,-0.41%,97.46,109.88,96.22
US10Y,4.22,-0.01,-0.19%,4.23,4.66,3.86
Nikkei 225,52930,-55,-0.10%,52985,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24875,-81,-0.32%,24956,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,87501,979,1.13%,86521,126230,74458
USD/INR,91.60,-0.03,-0.04%,91.64,91.97,83.76
USD/JPY,153.91,-1.83,-1.18%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 09:50
