Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48481,61,0.13%,48420,48870,36618
S&P 500,6948,18,0.26%,6930,6953,4832
NASDAQ 100,25743,51,0.20%,25692,26399,16460
VIX,16.85,-0.00,-0.02%,16.85,41.50,15.85
Dollar Index,98.06,-0.18,-0.18%,98.24,110.18,96.22
US10Y,4.17,0.01,0.24%,4.17,4.81,3.86
Nikkei 225,50655,215,0.43%,50440,52750,30560
Euro Stoxx 50,5747,4,0.07%,5743,5818,4540
DAX,24497,30,0.12%,24467,24891,19004
FTSE 100,9892,26,0.27%,9865,9930,7544
Bitcoin,87856,-721,-0.81%,88578,126230,74458
USD/INR,89.51,-0.05,-0.06%,89.56,91.08,83.76
USD/JPY,156.36,-0.68,-0.43%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 22:00
