Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49181,138,0.28%,49043,49716,36618
S&P 500,6947,1,0.02%,6945,7036,4832
NASDAQ 100,25696,-42,-0.16%,25738,26399,16460
VIX,18.36,0.01,0.08%,18.35,41.50,15.85
Dollar Index,97.18,-0.28,-0.28%,97.46,109.88,96.22
US10Y,4.22,-0.01,-0.24%,4.23,4.66,3.86
Nikkei 225,52735,-250,-0.47%,52985,54660,30560
Euro Stoxx 50,5945,-2,-0.04%,5948,6053,4540
DAX,24984,28,0.11%,24956,25641,19004
FTSE 100,10159,15,0.16%,10143,10257,7544
Bitcoin,87885,1344,1.55%,86540,126230,74458
USD/INR,91.74,0.10,0.11%,91.64,91.97,83.76
USD/JPY,154.05,-1.68,-1.08%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 19:28
