Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48962,-300,-0.61%,49262,49716,36618
S&P 500,7005,24,0.35%,6981,7036,4832
NASDAQ 100,26071,223,0.86%,25848,26399,16460
VIX,18.10,-0.18,-0.96%,18.28,41.50,15.85
Dollar Index,96.27,-0.79,-0.81%,97.06,109.88,96.22
US10Y,4.21,-0.00,-0.05%,4.21,4.66,3.86
Nikkei 225,53000,315,0.60%,52685,54660,30560
Euro Stoxx 50,5990,32,0.54%,5957,6053,4540
DAX,24999,-54,-0.22%,25053,25641,19004
FTSE 100,10202,53,0.53%,10148,10257,7544
Bitcoin,87716,-545,-0.62%,88262,126230,74458
USD/INR,91.53,-0.13,-0.14%,91.66,91.97,83.76
USD/JPY,152.92,-1.30,-0.84%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 20:50
